pdb_id,uniprot_id,nr_code,common_name,polymer_entity_id,label_asym_id,auth_asym_id,ligand_state,functional_ligand_component_ids_json,functional_ligand_names_json,all_lbd_contacting_nonpolymer_ids_json,ligand_annotation_status,ligand_annotation_evidence,ligand_annotation_notes
7WNH,P43354,NR4A2,NURR1,7WNH_1,D,D,APO,[],[],[],RESOLVED,"0 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 0 total LBD-contacting nonpolymer instance(s).",
7WNV,P03372,NR3A1,ERα,7WNV_1,D,D,APO,[],[],"[""7WNV.H""]",RESOLVED,"0 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
7WOX,P37231,NR1C3,PPARγ,7WOX_1,A,A,APO,[],[],"[""7WOX.C""]",RESOLVED,"0 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
7WQQ,P10276,NR1B1,RARα,7WQQ_1,A,A,HOLO,"[""5Z6""]","[""4-[(E)-3-(3,5-ditert-butylphenyl)-3-oxidanylidene-prop-1-enyl]benzoic acid""]","[""7WQQ.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
7XWP,Q92731,NR3A2,ERβ,7XWP_1,B,B,HOLO,"[""I1I""]","[""(2~{S})-3-(2-chloranyl-4-oxidanyl-phenyl)-2-(4-hydroxyphenyl)propanenitrile""]","[""7XWP.F""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
7XWQ,Q92731,NR3A2,ERβ,7XWQ_1,B,B,HOLO,"[""I1M""]","[""(2~{R})-2-(2-chloranyl-4-oxidanyl-phenyl)-3-(4-hydroxyphenyl)propanenitrile""]","[""7XWQ.F""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
7Y8F,P03372,NR3A1,ERα,7Y8F_1,A,A,APO,[],[],"[""7Y8F.E""]",RESOLVED,"0 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
7Y8G,P03372,NR3A1,ERα,7Y8G_1,C,B,HOLO,"[""IAT""]","[""[4-(1,2,4-triazol-1-yl)phenyl] (1~{S},2~{R},4~{S})-5,6-bis(4-hydroxyphenyl)-7-oxabicyclo[2.2.1]hept-5-ene-2-sulfonate""]","[""7Y8G.G"", ""7Y8G.H""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 2 total LBD-contacting nonpolymer instance(s).",
7YMK,P03372,NR3A1,ERα,7YMK_1,A,A,APO,[],[],"[""7YMK.E""]",RESOLVED,"0 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
7ZTX,P10275,NR3C4,AR,7ZTX_1,A,A,HOLO,"[""DHT"", ""IMD"", ""SO4""]","[""5-ALPHA-DIHYDROTESTOSTERONE"", ""IMIDAZOLE"", ""SULFATE ION""]","[""7ZTX.B"", ""7ZTX.C"", ""7ZTX.D"", ""7ZTX.E""]",RESOLVED,"4 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 4 total LBD-contacting nonpolymer instance(s).",
8ADF,P37231,NR1C3,PPARγ,8ADF_1,A,A,HOLO,"[""LRA""]","[""(2R)-3-(4-bromophenyl)-2-(3-hydroxyphenyl)-4-oxidanyl-2H-furan-5-one""]","[""8ADF.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
8AQM,P37231,NR1C3,PPARγ,8AQM_1,B,B,APO,[],[],"[""8AQM.F""]",RESOLVED,"0 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
8AQN,P37231,NR1C3,PPARγ,8AQN_1,A,A,APO,[],[],"[""8AQN.E"", ""8AQN.F""]",RESOLVED,"0 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 2 total LBD-contacting nonpolymer instance(s).",
8ATY,P37231,NR1C3,PPARγ,8ATY_1,A,A,HOLO,"[""O7O""]","[""2-[4-chloranyl-6-(5,6,7,8-tetrahydronaphthalen-1-ylamino)pyrimidin-2-yl]sulfanylethanoic acid""]","[""8ATY.B"", ""8ATY.C"", ""8ATY.D"", ""8ATY.E"", ""8ATY.F"", ""8ATY.G"", ""8ATY.H""]",RESOLVED,"2 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 7 total LBD-contacting nonpolymer instance(s).",
8ATZ,P37231,NR1C3,PPARγ,8ATZ_1,A,A,HOLO,"[""O86""]","[""2-[4-chloranyl-6-[[3-(2-phenylethoxy)phenyl]amino]pyrimidin-2-yl]sulfanylethanoic acid""]","[""8ATZ.B"", ""8ATZ.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 2 total LBD-contacting nonpolymer instance(s).",
8B8W,P37231,NR1C3,PPARγ,8B8W_1,A,A,APO,[],[],"[""8B8W.E"", ""8B8W.F""]",RESOLVED,"0 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 2 total LBD-contacting nonpolymer instance(s).",
8B8Y,P37231,NR1C3,PPARγ,8B8Y_1,A,A,APO,[],[],"[""8B8Y.E""]",RESOLVED,"0 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
8B8Z,P37231,NR1C3,PPARγ,8B8Z_1,A,A,HOLO,"[""Q33""]","[""4,5-bis(chloranyl)-~{N}3-phenyl-~{N}1-(phenylmethyl)benzene-1,3-dicarboxamide""]","[""8B8Z.E""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
8B90,P37231,NR1C3,PPARγ,8B90_1,A,A,HOLO,"[""Q1R""]","[""5-chloranyl-~{N}3-phenyl-~{N}1-(phenylmethyl)benzene-1,3-dicarboxamide""]","[""8B90.E""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
8B91,P37231,NR1C3,PPARγ,8B91_1,A,A,HOLO,"[""Q4O""]","[""~{N}3-[4-[bis(fluoranyl)methoxy]-3-fluoranyl-phenyl]-4-chloranyl-6-fluoranyl-~{N}1-[(2-methoxyphenyl)methyl]benzene-1,3-dicarboxamide""]","[""8B91.E""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
8BF2,P37231,NR1C3,PPARγ,8BF2_1,B,B,HOLO,"[""QGL""]","[""2-[(2~{S})-2-ethylhexoxy]carbonylbenzoic acid""]","[""8BF2.E""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
8BFF,P37231,NR1C3,PPARγ,8BFF_1,A,A,HOLO,"[""QG6""]","[""(1~{S},2~{R})-2-[(4~{R})-4-methylheptoxy]carbonylcyclohexane-1-carboxylic acid""]","[""8BFF.D""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
8C0C,P37231,NR1C3,PPARγ,8C0C_1,A,A,APO,[],[],[],RESOLVED,"0 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 0 total LBD-contacting nonpolymer instance(s).",
8C1L,P41235,NR2A1,HNF4α,8C1L_1,B,B,HOLO,"[""PLM""]","[""PALMITIC ACID""]","[""8C1L.H"", ""8C1L.I""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 2 total LBD-contacting nonpolymer instance(s).",
8CCT,O75469,NR1I2,PXR,8CCT_1,A,A,HOLO,"[""UAI""]","[""2-chloranyl-4-[2-(3-chloranyl-4-oxidanyl-phenyl)propan-2-yl]phenol""]","[""8CCT.B"", ""8CCT.C""]",RESOLVED,"2 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 2 total LBD-contacting nonpolymer instance(s).",
8CF9,O75469,NR1I2,PXR,8CF9_1,A,A,HOLO,"[""UK6""]","[""sclareol""]","[""8CF9.B"", ""8CF9.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 2 total LBD-contacting nonpolymer instance(s).",
8CH8,O75469,NR1I2,PXR,8CH8_1,A,A,HOLO,"[""ULC""]","[""~{O}-(5,6,7,8-tetrahydronaphthalen-2-yl) ~{N}-(6-methoxypyridin-2-yl)-~{N}-methyl-carbamothioate""]","[""8CH8.B""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
8CPH,P37231,NR1C3,PPARγ,8CPH_1,A,A,HOLO,"[""WY1""]","[""2-({4-CHLORO-6-[(2,3-DIMETHYLPHENYL)AMINO]PYRIMIDIN-2-YL}SULFANYL)ACETIC ACID""]","[""8CPH.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
8CPI,P37231,NR1C3,PPARγ,8CPI_1,A,A,HOLO,"[""WY1""]","[""2-({4-CHLORO-6-[(2,3-DIMETHYLPHENYL)AMINO]PYRIMIDIN-2-YL}SULFANYL)ACETIC ACID""]","[""8CPI.B"", ""8CPI.C""]",RESOLVED,"2 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 2 total LBD-contacting nonpolymer instance(s).",
8CPJ,P37231,NR1C3,PPARγ,8CPJ_1,A,A,APO,[],[],"[""8CPJ.B"", ""8CPJ.C"", ""8CPJ.D""]",RESOLVED,"0 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 3 total LBD-contacting nonpolymer instance(s).",
8CYO,P43354,NR4A2,NURR1,8CYO_1,A,B,APO,[],[],"[""8CYO.C"", ""8CYO.D"", ""8CYO.E"", ""8CYO.F"", ""8CYO.G"", ""8CYO.H""]",RESOLVED,"0 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 6 total LBD-contacting nonpolymer instance(s).",
8DAF,Q13285,NR5A1,SF-1,8DAF_1,B,B,HOLO,"[""IUW"", ""PEF""]","[""10-[(3aR,6S,6aR)-3-phenyl-3a-(1-phenylethenyl)-6-(sulfamoylamino)-1,3a,4,5,6,6a-hexahydropentalen-2-yl]decanoic acid (non-preferred name)"", ""DI-PALMITOYL-3-SN-PHOSPHATIDYLETHANOLAMINE""]","[""8DAF.G"", ""8DAF.H""]",RESOLVED,"2 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 2 total LBD-contacting nonpolymer instance(s).",
8DK4,P37231,NR1C3,PPARγ,8DK4_1,A,A,HOLO,"[""SJ9""]","[""5-(benzylcarbamoyl)-1-[(4-chloro-3-fluorophenyl)methyl]-1H-indole-2-carboxylic acid""]","[""8DK4.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
8DKN,P37231,NR1C3,PPARγ,8DKN_1,A,A,HOLO,"[""CXS""]","[""3-CYCLOHEXYL-1-PROPYLSULFONIC ACID""]","[""8DKN.C"", ""8DKN.D"", ""8DKN.E"", ""8DKN.F""]",RESOLVED,"2 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 4 total LBD-contacting nonpolymer instance(s).",
8DSY,P37231,NR1C3,PPARγ,8DSY_1,B,B,HOLO,"[""TJC""]","[""{5-[(5-{[(4-tert-butylphenyl)methyl]carbamoyl}-2,3-dimethyl-1H-indol-1-yl)methyl]-2-chlorophenoxy}acetic acid""]","[""8DSY.D""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
8DSZ,P37231,NR1C3,PPARγ,8DSZ_1,B,B,HOLO,"[""TJO""]","[""(2R)-2-{5-[(5-{[(1R)-1-(4-tert-butylphenyl)ethyl]carbamoyl}-2,3-dimethyl-1H-indol-1-yl)methyl]-2-chlorophenoxy}propanoic acid""]","[""8DSZ.D""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
8DU6,P03372,NR3A1,ERα,8DU6_1,A,A,HOLO,"[""TQF""]","[""[(1'R)-1'-{4-[(1-ethylazetidin-3-yl)oxy]phenyl}-6'-hydroxy-1',4'-dihydro-2'H-spiro[cyclopropane-1,3'-isoquinolin]-2'-yl](phenyl)methanone""]","[""8DU6.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
8DU9,P03372,NR3A1,ERα,8DU9_1,A,A,HOLO,"[""TT5""]","[""[(1'R)-6'-hydroxy-1'-{4-[2-(piperidin-1-yl)ethoxy]phenyl}-1',4'-dihydro-2'H-spiro[cyclopropane-1,3'-isoquinolin]-2'-yl](phenyl)methanone""]","[""8DU9.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
8DUB,P03372,NR3A1,ERα,8DUB_1,A,A,HOLO,"[""TTU""]","[""[(1'R)-1'-(4-{[(3S)-1-ethylpyrrolidin-3-yl]oxy}phenyl)-6'-hydroxy-1',4'-dihydro-2'H-spiro[cyclopropane-1,3'-isoquinolin]-2'-yl](phenyl)methanone""]","[""8DUB.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
8DUD,P03372,NR3A1,ERα,8DUD_1,A,A,HOLO,"[""TV3""]","[""[(1'R)-6'-hydroxy-1'-(4-{[(3R)-1-propylpyrrolidin-3-yl]methoxy}phenyl)-1',4'-dihydro-2'H-spiro[cyclopropane-1,3'-isoquinolin]-2'-yl](phenyl)methanone""]","[""8DUD.B""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
8DUG,P03372,NR3A1,ERα,8DUG_1,A,A,HOLO,"[""TVF""]","[""[(1'R)-6'-hydroxy-1'-(4-{2-[(3R)-3-methylpyrrolidin-1-yl]ethoxy}phenyl)-1',4'-dihydro-2'H-spiro[cyclopropane-1,3'-isoquinolin]-2'-yl](phenyl)methanone""]","[""8DUG.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
8DUH,P03372,NR3A1,ERα,8DUH_1,A,A,HOLO,"[""TVL""]","[""[(1'R)-6'-hydroxy-1'-(4-{2-[(2R)-2-methylpyrrolidin-1-yl]ethoxy}phenyl)-1',4'-dihydro-2'H-spiro[cyclopropane-1,3'-isoquinolin]-2'-yl](phenyl)methanone""]","[""8DUH.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
8DUI,P03372,NR3A1,ERα,8DUI_1,A,A,HOLO,"[""TVX""]","[""[(1'R)-1'-{4-[2-(dimethylamino)ethoxy]phenyl}-6'-hydroxy-1',4'-dihydro-2'H-spiro[cyclopropane-1,3'-isoquinolin]-2'-yl](phenyl)methanone""]","[""8DUI.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
8DV5,P03372,NR3A1,ERα,8DV5_1,A,A,HOLO,"[""TX9""]","[""[(1'R)-6'-hydroxy-1'-(4-{[(3S)-1-pentylpyrrolidin-3-yl]methoxy}phenyl)-1',4'-dihydro-2'H-spiro[cyclopropane-1,3'-isoquinolin]-2'-yl](phenyl)methanone""]","[""8DV5.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
8DVB,P03372,NR3A1,ERα,8DVB_1,A,A,HOLO,"[""TZI""]","[""[(1'R)-1'-(4-{[(3R)-1-(3-fluoropropyl)pyrrolidin-3-yl]methoxy}phenyl)-6'-hydroxy-1',4'-dihydro-2'H-spiro[cyclopropane-1,3'-isoquinolin]-2'-yl](phenyl)methanone""]","[""8DVB.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
8E3N,O75469,NR1I2,PXR,8E3N_1,A,A,HOLO,"[""VA0""]","[""Rifamycin S""]","[""8E3N.B""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
8EQZ,O75469,NR1I2,PXR,8EQZ_1,A,A,HOLO,"[""WQB""]","[""N-[4-(1,1,1,3,3,3-hexafluoro-2-hydroxypropan-2-yl)phenyl]-N-hexylbenzenesulfonamide""]","[""8EQZ.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
8EV1,P03372,NR3A1,ERα,8EV1_1,A,A,HOLO,"[""WVR"", ""WVW""]","[""(3aR,4S,9bS)-4-(4-hydroxyphenyl)-2,3,3a,4,5,9b-hexahydro-1H-cyclopenta[c]quinoline-8-sulfonamide"", ""(3aS,4R,9bR)-4-(4-hydroxyphenyl)-2,3,3a,4,5,9b-hexahydro-1H-cyclopenta[c]quinoline-8-sulfonamide""]","[""8EV1.E"", ""8EV1.F""]",RESOLVED,"2 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 2 total LBD-contacting nonpolymer instance(s).",
8EV1,P03372,NR3A1,ERα,8EV1_2,B,B,HOLO,"[""WVW""]","[""(3aS,4R,9bR)-4-(4-hydroxyphenyl)-2,3,3a,4,5,9b-hexahydro-1H-cyclopenta[c]quinoline-8-sulfonamide""]","[""8EV1.G""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
8EV2,P03372,NR3A1,ERα,8EV2_1,B,B,HOLO,"[""LYQ"", ""WVE""]","[""(3aS,4R,9bR)-4-(2-chloro-4-hydroxyphenyl)-2,3,3a,4,5,9b-hexahydro-1H-cyclopenta[c]quinoline-8-sulfonamide"", ""(3~{a}~{R},4~{S},9~{b}~{S})-4-(2-chloranyl-4-oxidanyl-phenyl)-2,3,3~{a},4,5,9~{b}-hexahydro-1~{H}-cyclopenta[c]quinoline-8-sulfonamide""]","[""8EV2.I"", ""8EV2.J"", ""8EV2.K"", ""8EV2.L""]",RESOLVED,"4 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 4 total LBD-contacting nonpolymer instance(s).",
8F5Y,O75469,NR1I2,PXR,8F5Y_1,A,A,HOLO,"[""JQ1""]","[""(6S)-6-(2-tert-butoxy-2-oxoethyl)-4-(4-chlorophenyl)-2,3,9-trimethyl-6,7-dihydrothieno[3,2-f][1,2,4]triazolo[4,3-a][1,4]diazepin-10-ium""]","[""8F5Y.E""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
8F8M,O00482,NR5A2,LRH-1,8F8M_1,A,A,HOLO,"[""XKE""]","[""(1~{R},3~{a}~{R},6~{a}~{R})-4-phenyl-3~{a}-(1-phenylethenyl)-5-[9-(1~{H}-1,2,3,4-tetrazol-5-yl)nonyl]-2,3,6,6~{a}-tetrahydro-1~{H}-pentalen-1-ol""]","[""8F8M.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
8FAV,P51449,NR1F3,RORγ,8FAV_1,A,A,HOLO,"[""4Y5"", ""LKY""]","[""3-cyano-N-(3-{[(3S)-4-(cyclopentanecarbonyl)-3-methylpiperazin-1-yl]methyl}-5-fluoro-2-methylphenyl)benzamide"", ""4-{1-[2-chloro-6-(trifluoromethyl)benzoyl]-4-fluoro-1H-indazol-3-yl}-3-fluorobenzoic acid""]","[""8FAV.C"", ""8FAV.D"", ""8FAV.E""]",RESOLVED,"2 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 3 total LBD-contacting nonpolymer instance(s).",
8FB1,P51449,NR1F3,RORγ,8FB1_1,A,A,HOLO,"[""4Y5"", ""XNR""]","[""4-{1-[2-chloro-6-(trifluoromethyl)benzoyl]-4-fluoro-1H-indazol-3-yl}-3-fluorobenzoic acid"", ""N-(3-{[(3S)-4-(cyclopentanecarbonyl)-3-methylpiperazin-1-yl]methyl}-5-fluoro-2-methylphenyl)-4-fluorobenzene-1-sulfonamide""]","[""8FB1.C"", ""8FB1.D"", ""8FB1.E""]",RESOLVED,"3 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 3 total LBD-contacting nonpolymer instance(s).",
8FB2,P51449,NR1F3,RORγ,8FB2_1,A,A,HOLO,"[""XNX"", ""XO5""]","[""(1R,15S)-16-(cyclopropylacetyl)-5-fluoro-20-methyl-9lambda~6~-thia-1,8,16-triazatricyclo[13.3.1.1~3,7~]icosa-3(20),4,6-triene-9,9-dione"", ""4-[1-(2,6-dichlorobenzoyl)-4-fluoro-1H-indazol-3-yl]benzoic acid""]","[""8FB2.C"", ""8FB2.D""]",RESOLVED,"2 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 2 total LBD-contacting nonpolymer instance(s).",
8FGY,P10275,NR3C4,AR,8FGY_1,A,A,HOLO,"[""DHT""]","[""5-ALPHA-DIHYDROTESTOSTERONE""]","[""8FGY.B""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
8FHE,P37231,NR1C3,PPARγ,8FHE_1,A,B,APO,[],[],"[""8FHE.C""]",RESOLVED,"0 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
8FHF,P37231,NR1C3,PPARγ,8FHF_1,A,A,HOLO,"[""KNA""]","[""nonanoic acid""]","[""8FHF.C"", ""8FHF.D""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 2 total LBD-contacting nonpolymer instance(s).",
8FHG,P37231,NR1C3,PPARγ,8FHG_1,A,B,APO,[],[],"[""8FHG.C""]",RESOLVED,"0 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
8FKD,P37231,NR1C3,PPARγ,8FKD_1,A,A,APO,[],[],"[""8FKD.C"", ""8FKD.D"", ""8FKD.E"", ""8FKD.F""]",RESOLVED,"0 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 4 total LBD-contacting nonpolymer instance(s).",
8FKE,P37231,NR1C3,PPARγ,8FKE_1,A,A,APO,[],[],"[""8FKE.C"", ""8FKE.D"", ""8FKE.E""]",RESOLVED,"0 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 3 total LBD-contacting nonpolymer instance(s).",
8FKF,P37231,NR1C3,PPARγ,8FKF_1,A,A,APO,[],[],"[""8FKF.C"", ""8FKF.D"", ""8FKF.E"", ""8FKF.F"", ""8FKF.G"", ""8FKF.H""]",RESOLVED,"0 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 6 total LBD-contacting nonpolymer instance(s).",
8FKG,P37231,NR1C3,PPARγ,8FKG_2,B,A,APO,[],[],"[""8FKG.C"", ""8FKG.D"", ""8FKG.E"", ""8FKG.F"", ""8FKG.G"", ""8FKG.H"", ""8FKG.I"", ""8FKG.J"", ""8FKG.K"", ""8FKG.L"", ""8FKG.M"", ""8FKG.N"", ""8FKG.O""]",RESOLVED,"0 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 13 total LBD-contacting nonpolymer instance(s).",
8FPE,O75469,NR1I2,PXR,8FPE_1,A,A,HOLO,"[""Y5B""]","[""N-[([1,1'-biphenyl]-4-yl)methyl]-N-[4-(1,1,1,3,3,3-hexafluoro-2-hydroxypropan-2-yl)phenyl]benzenesulfonamide""]","[""8FPE.B""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
8GXP,P51449,NR1F3,RORγ,8GXP_1,A,A,HOLO,"[""06L""]","[""Betulinic acid""]","[""8GXP.B""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
8HD3,Q96RI1,NR1H4,FXR,8HD3_1,A,A,HOLO,"[""XAW""]","[""[(3s,5s,7s)-adamantan-1-yl][4-(2-amino-5-chlorophenyl)piperazin-1-yl]methanone""]","[""8HD3.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
8HF8,Q03181,NR1C2,PPARδ,8HF8_1,A,A,HOLO,"[""BOG"", ""LOO""]","[""2-[4-[[2,5-bis(oxidanylidene)-3-[4-(trifluoromethyl)phenyl]imidazolidin-1-yl]methyl]-2,6-dimethyl-phenoxy]-2-methyl-propanoic acid"", ""octyl beta-D-glucopyranoside""]","[""8HF8.C"", ""8HF8.D"", ""8HF8.F""]",RESOLVED,"3 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 3 total LBD-contacting nonpolymer instance(s).",
