uniprot_id,polymer_entity_id,rcsb_reference_sequence_coverage,computed_reference_sequence_coverage,reference_abs_difference,rcsb_entity_sequence_coverage,computed_entity_sequence_coverage,entity_abs_difference,reference_intervals_overlap,entity_intervals_overlap,validation_status,validation_reason
P37231,9QG6_1,0.5366336633663367,0.536634,3.3663366338920753e-07,0.9854545454545456,0.985455,4.545454543869454e-07,False,False,MATCH,Both differences <= 0.0001.
P37231,9QGJ_1,0.5366336633663367,0.536634,3.3663366338920753e-07,0.9854545454545456,0.985455,4.545454543869454e-07,False,False,MATCH,Both differences <= 0.0001.
P37231,9R6I_1,0.5445544554455446,0.544554,4.554455446115213e-07,0.985663082437276,0.985663,8.243727600554251e-08,False,False,MATCH,Both differences <= 0.0001.
P37231,9R6K_1,0.5445544554455446,0.544554,4.554455446115213e-07,0.985663082437276,0.985663,8.243727600554251e-08,False,False,MATCH,Both differences <= 0.0001.
P37231,9V8D_1,0.5445544554455446,0.544554,4.554455446115213e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P37231,9V8E_1,0.5445544554455446,0.544554,4.554455446115213e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P37231,9V8F_1,0.5405940594059406,0.540594,5.940594061115689e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P37231,9V8G_1,0.5445544554455446,0.544554,4.554455446115213e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P37231,9V8H_1,0.5445544554455446,0.544554,4.554455446115213e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
O75469,1ILG_1,0.7027649769585254,0.702765,2.3041474617180313e-08,0.9651898734177216,0.96519,1.2658227843687087e-07,False,False,MATCH,Both differences <= 0.0001.
O75469,1ILH_1,0.7027649769585254,0.702765,2.3041474617180313e-08,0.9651898734177216,0.96519,1.2658227843687087e-07,False,False,MATCH,Both differences <= 0.0001.
O75469,1M13_1,0.7027649769585254,0.702765,2.3041474617180313e-08,0.9651898734177216,0.96519,1.2658227843687087e-07,False,False,MATCH,Both differences <= 0.0001.
O75469,1NRL_1,0.7027649769585254,0.702765,2.3041474617180313e-08,0.9651898734177216,0.96519,1.2658227843687087e-07,False,False,MATCH,Both differences <= 0.0001.
O75469,1SKX_1,0.695852534562212,0.695853,4.6543778808860736e-07,0.9648562300319488,0.964856,2.3003194871140664e-07,False,False,MATCH,Both differences <= 0.0001.
O75469,2O9I_1,0.6751152073732719,0.675115,2.0737327188768973e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
O75469,2QNV_1,0.7027649769585254,0.702765,2.3041474617180313e-08,0.9651898734177216,0.96519,1.2658227843687087e-07,False,False,MATCH,Both differences <= 0.0001.
O75469,3CTB_1,0.7027649769585254,0.702765,2.3041474617180313e-08,0.8866279069767442,0.886628,9.302325576499015e-08,False,False,MATCH,Both differences <= 0.0001.
O75469,3HVL_1,0.7027649769585254,0.702765,2.3041474617180313e-08,0.8866279069767442,0.886628,9.302325576499015e-08,False,False,MATCH,Both differences <= 0.0001.
O75469,3R8D_1,0.7027649769585254,0.702765,2.3041474617180313e-08,0.9651898734177216,0.96519,1.2658227843687087e-07,False,False,MATCH,Both differences <= 0.0001.
O75469,4J5W_1,0.7027649769585254,0.702765,2.3041474617180313e-08,0.9077380952380952,0.907738,9.523809518796611e-08,False,False,MATCH,Both differences <= 0.0001.
O75469,4J5X_2,0.7027649769585254,0.702765,2.3041474617180313e-08,0.9077380952380952,0.907738,9.523809518796611e-08,False,False,MATCH,Both differences <= 0.0001.
O75469,4NY9_1,0.6682027649769585,0.668203,2.3502304147271502e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
O75469,4S0S_1,0.7027649769585254,0.702765,2.3041474617180313e-08,0.9682539682539684,0.968254,3.17460315812923e-08,False,False,MATCH,Both differences <= 0.0001.
O75469,4S0T_1,0.7027649769585254,0.702765,2.3041474617180313e-08,0.9682539682539684,0.968254,3.17460315812923e-08,False,False,MATCH,Both differences <= 0.0001.
O75469,4X1F_1,0.7027649769585254,0.702765,2.3041474617180313e-08,0.9651898734177216,0.96519,1.2658227843687087e-07,False,False,MATCH,Both differences <= 0.0001.
O75469,4X1G_1,0.7027649769585254,0.702765,2.3041474617180313e-08,0.9651898734177216,0.96519,1.2658227843687087e-07,False,False,MATCH,Both differences <= 0.0001.
O75469,4XAO_1,0.7027649769585254,0.702765,2.3041474617180313e-08,0.9651898734177216,0.96519,1.2658227843687087e-07,False,False,MATCH,Both differences <= 0.0001.
O75469,4XHD_1,0.7027649769585254,0.702765,2.3041474617180313e-08,0.9682539682539684,0.968254,3.17460315812923e-08,False,False,MATCH,Both differences <= 0.0001.
O75469,5A86_1,0.6981566820276498,0.698157,3.179723502277909e-07,0.964968152866242,0.964968,1.5286624199806198e-07,False,False,MATCH,Both differences <= 0.0001.
O75469,5X0R_1,0.7027649769585254,0.702765,2.3041474617180313e-08,0.9651898734177216,0.96519,1.2658227843687087e-07,False,False,MATCH,Both differences <= 0.0001.
O75469,6BNS_1,0.7027649769585254,0.702765,2.3041474617180313e-08,0.8689458689458689,0.868946,1.310541311028146e-07,False,False,MATCH,Both differences <= 0.0001.
O75469,6DUP_1,0.684331797235023,0.684332,2.0276497703086704e-07,0.8633720930232558,0.863372,9.302325576499015e-08,False,False,MATCH,Both differences <= 0.0001.
O75469,6HJ2_1,0.7004608294930875,0.700461,1.7050691247799676e-07,0.9650793650793652,0.965079,3.650793651832629e-07,False,False,MATCH,Both differences <= 0.0001.
O75469,6HTY_1,0.7050691244239631,0.705069,1.2442396313261384e-07,0.8895348837209303,0.889535,1.1627906970623769e-07,False,False,MATCH,Both differences <= 0.0001.
O75469,6NX1_1,0.7027649769585254,0.702765,2.3041474617180313e-08,0.8689458689458689,0.868946,1.310541311028146e-07,False,False,MATCH,Both differences <= 0.0001.
O75469,6P2B_1,0.7027649769585254,0.702765,2.3041474617180313e-08,0.8866279069767442,0.886628,9.302325576499015e-08,False,False,MATCH,Both differences <= 0.0001.
O75469,6S41_1,0.684331797235023,0.684332,2.0276497703086704e-07,0.9195046439628484,0.919505,3.5603715164977956e-07,False,False,MATCH,Both differences <= 0.0001.
O75469,6TFI_1,0.7050691244239631,0.705069,1.2442396313261384e-07,0.8895348837209303,0.889535,1.1627906970623769e-07,False,False,MATCH,Both differences <= 0.0001.
O75469,6XP9_1,0.7027649769585254,0.702765,2.3041474617180313e-08,0.8689458689458689,0.868946,1.310541311028146e-07,False,False,MATCH,Both differences <= 0.0001.
O75469,7AX8_1,0.7027649769585254,0.702765,2.3041474617180313e-08,0.9651898734177216,0.96519,1.2658227843687087e-07,False,False,MATCH,Both differences <= 0.0001.
O75469,7AX9_1,0.7027649769585254,0.702765,2.3041474617180313e-08,0.9651898734177216,0.96519,1.2658227843687087e-07,False,False,MATCH,Both differences <= 0.0001.
O75469,7AXA_1,0.7027649769585254,0.702765,2.3041474617180313e-08,0.953125,0.953125,0.0,False,False,MATCH,Both differences <= 0.0001.
O75469,7AXB_1,0.7027649769585254,0.702765,2.3041474617180313e-08,0.9651898734177216,0.96519,1.2658227843687087e-07,False,False,MATCH,Both differences <= 0.0001.
O75469,7AXC_1,0.7027649769585254,0.702765,2.3041474617180313e-08,0.9651898734177216,0.96519,1.2658227843687087e-07,False,False,MATCH,Both differences <= 0.0001.
O75469,7AXD_1,0.7027649769585254,0.702765,2.3041474617180313e-08,0.9651898734177216,0.96519,1.2658227843687087e-07,False,False,MATCH,Both differences <= 0.0001.
O75469,7AXE_1,0.7027649769585254,0.702765,2.3041474617180313e-08,0.9651898734177216,0.96519,1.2658227843687087e-07,False,False,MATCH,Both differences <= 0.0001.
O75469,7AXF_1,0.7027649769585254,0.702765,2.3041474617180313e-08,0.9651898734177216,0.96519,1.2658227843687087e-07,False,False,MATCH,Both differences <= 0.0001.
O75469,7AXG_1,0.7027649769585254,0.702765,2.3041474617180313e-08,0.953125,0.953125,0.0,False,False,MATCH,Both differences <= 0.0001.
O75469,7AXH_1,0.7027649769585254,0.702765,2.3041474617180313e-08,0.9651898734177216,0.96519,1.2658227843687087e-07,False,False,MATCH,Both differences <= 0.0001.
O75469,7AXI_1,0.7027649769585254,0.702765,2.3041474617180313e-08,0.9651898734177216,0.96519,1.2658227843687087e-07,False,False,MATCH,Both differences <= 0.0001.
O75469,7AXJ_1,0.7027649769585254,0.702765,2.3041474617180313e-08,0.953125,0.953125,0.0,False,False,MATCH,Both differences <= 0.0001.
O75469,7AXK_1,0.7027649769585254,0.702765,2.3041474617180313e-08,0.9651898734177216,0.96519,1.2658227843687087e-07,False,False,MATCH,Both differences <= 0.0001.
O75469,7AXL_1,0.7027649769585254,0.702765,2.3041474617180313e-08,0.953125,0.953125,0.0,False,False,MATCH,Both differences <= 0.0001.
O75469,7N2A_1,0.6866359447004609,0.686636,5.5299539170050593e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
O75469,7RIO_1,0.6866359447004609,0.686636,5.5299539170050593e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
O75469,7RIU_1,0.6866359447004609,0.686636,5.5299539170050593e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
O75469,7RIV_1,0.6866359447004609,0.686636,5.5299539170050593e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
O75469,7YFK_1,0.7027649769585254,0.702765,2.3041474617180313e-08,0.8970588235294118,0.897059,1.764705882534301e-07,False,False,MATCH,Both differences <= 0.0001.
O75469,8CCT_1,0.7027649769585254,0.702765,2.3041474617180313e-08,0.953125,0.953125,0.0,False,False,MATCH,Both differences <= 0.0001.
O75469,8CF9_1,0.7027649769585254,0.702765,2.3041474617180313e-08,0.953125,0.953125,0.0,False,False,MATCH,Both differences <= 0.0001.
O75469,8CH8_1,0.7027649769585254,0.702765,2.3041474617180313e-08,0.953125,0.953125,0.0,False,False,MATCH,Both differences <= 0.0001.
O75469,8E3N_1,0.7027649769585254,0.702765,2.3041474617180313e-08,0.9651898734177216,0.96519,1.2658227843687087e-07,False,False,MATCH,Both differences <= 0.0001.
O75469,8EQZ_1,0.7027649769585254,0.702765,2.3041474617180313e-08,0.8591549295774648,0.859155,7.042253524769393e-08,False,False,MATCH,Both differences <= 0.0001.
O75469,8F5Y_1,0.7027649769585254,0.702765,2.3041474617180313e-08,0.9651898734177216,0.96519,1.2658227843687087e-07,False,False,MATCH,Both differences <= 0.0001.
O75469,8FPE_1,0.7027649769585254,0.702765,2.3041474617180313e-08,0.9651898734177216,0.96519,1.2658227843687087e-07,False,False,MATCH,Both differences <= 0.0001.
O75469,8R00_1,0.7027649769585254,0.702765,2.3041474617180313e-08,0.953125,0.953125,0.0,False,False,MATCH,Both differences <= 0.0001.
O75469,8R81_1,0.7027649769585254,0.702765,2.3041474617180313e-08,0.953125,0.953125,0.0,False,False,MATCH,Both differences <= 0.0001.
O75469,8R82_1,0.7027649769585254,0.702765,2.3041474617180313e-08,0.953125,0.953125,0.0,False,False,MATCH,Both differences <= 0.0001.
O75469,8SVN_1,0.7027649769585254,0.702765,2.3041474617180313e-08,0.8689458689458689,0.868946,1.310541311028146e-07,False,False,MATCH,Both differences <= 0.0001.
O75469,8SVO_1,0.7027649769585254,0.702765,2.3041474617180313e-08,0.8689458689458689,0.868946,1.310541311028146e-07,False,False,MATCH,Both differences <= 0.0001.
O75469,8SVP_1,0.7027649769585254,0.702765,2.3041474617180313e-08,0.8689458689458689,0.868946,1.310541311028146e-07,False,False,MATCH,Both differences <= 0.0001.
O75469,8SVQ_1,0.7027649769585254,0.702765,2.3041474617180313e-08,0.8689458689458689,0.868946,1.310541311028146e-07,False,False,MATCH,Both differences <= 0.0001.
O75469,8SVR_1,0.7027649769585254,0.702765,2.3041474617180313e-08,0.8689458689458689,0.868946,1.310541311028146e-07,False,False,MATCH,Both differences <= 0.0001.
O75469,8SVS_1,0.7027649769585254,0.702765,2.3041474617180313e-08,0.8689458689458689,0.868946,1.310541311028146e-07,False,False,MATCH,Both differences <= 0.0001.
O75469,8SVT_1,0.7027649769585254,0.702765,2.3041474617180313e-08,0.8689458689458689,0.868946,1.310541311028146e-07,False,False,MATCH,Both differences <= 0.0001.
O75469,8SVU_1,0.7027649769585254,0.702765,2.3041474617180313e-08,0.8689458689458689,0.868946,1.310541311028146e-07,False,False,MATCH,Both differences <= 0.0001.
O75469,8SVX_1,0.7027649769585254,0.702765,2.3041474617180313e-08,0.8689458689458689,0.868946,1.310541311028146e-07,False,False,MATCH,Both differences <= 0.0001.
O75469,8SZV_1,0.7027649769585254,0.702765,2.3041474617180313e-08,0.9651898734177216,0.96519,1.2658227843687087e-07,False,False,MATCH,Both differences <= 0.0001.
O75469,9BEQ_1,0.7027649769585254,0.702765,2.3041474617180313e-08,0.9651898734177216,0.96519,1.2658227843687087e-07,False,False,MATCH,Both differences <= 0.0001.
O75469,9FZG_1,0.7027649769585254,0.702765,2.3041474617180313e-08,0.953125,0.953125,0.0,False,False,MATCH,Both differences <= 0.0001.
O75469,9FZH_1,0.7027649769585254,0.702765,2.3041474617180313e-08,0.953125,0.953125,0.0,False,False,MATCH,Both differences <= 0.0001.
O75469,9FZI_1,0.7027649769585254,0.702765,2.3041474617180313e-08,0.8840579710144928,0.884058,2.898550721663895e-08,False,False,MATCH,Both differences <= 0.0001.
O75469,9FZJ_1,0.7027649769585254,0.702765,2.3041474617180313e-08,0.953125,0.953125,0.0,False,False,MATCH,Both differences <= 0.0001.
O75469,9O41_1,0.7027649769585254,0.702765,2.3041474617180313e-08,0.8591549295774648,0.859155,7.042253524769393e-08,False,False,MATCH,Both differences <= 0.0001.
O75469,9O42_1,0.7027649769585254,0.702765,2.3041474617180313e-08,0.8591549295774648,0.859155,7.042253524769393e-08,False,False,MATCH,Both differences <= 0.0001.
O75469,9O43_1,0.7027649769585254,0.702765,2.3041474617180313e-08,0.8591549295774648,0.859155,7.042253524769393e-08,False,False,MATCH,Both differences <= 0.0001.
O75469,9O44_1,0.7027649769585254,0.702765,2.3041474617180313e-08,0.8591549295774648,0.859155,7.042253524769393e-08,False,False,MATCH,Both differences <= 0.0001.
O75469,9O45_1,0.7027649769585254,0.702765,2.3041474617180313e-08,0.8591549295774648,0.859155,7.042253524769393e-08,False,False,MATCH,Both differences <= 0.0001.
O75469,9O46_1,0.7027649769585254,0.702765,2.3041474617180313e-08,0.8591549295774648,0.859155,7.042253524769393e-08,False,False,MATCH,Both differences <= 0.0001.
P20393,1A6Y_3,0.1530944625407166,0.153094,4.6254071658924367e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P20393,1GA5_3,0.1530944625407166,0.153094,4.6254071658924367e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P20393,1HLZ_3,0.1530944625407166,0.153094,4.6254071658924367e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P20393,3N00_1,0.3827361563517915,0.382736,1.563517914582313e-07,0.9591836734693876,0.959184,3.2653061243781423e-07,False,False,MATCH,Both differences <= 0.0001.
P20393,8D8I_1,0.3794788273615635,0.379479,1.726384364908462e-07,0.9831223628691984,0.983122,3.628691983559307e-07,False,False,MATCH,Both differences <= 0.0001.
Q14995,2V0V_1,0.3350604490500863,0.33506,4.4905008628193244e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
Q14995,2V7C_1,0.3350604490500863,0.33506,4.4905008628193244e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
Q14995,3CQV_1,0.3436960276338515,0.343696,2.7633851484853977e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
Q14995,4N73_1,0.3419689119170984,0.341969,8.808290163919708e-08,0.9949748743718592,0.994975,1.2562814089012164e-07,False,False,MATCH,Both differences <= 0.0001.
Q14995,6WMQ_1,0.3436960276338515,0.343696,2.7633851484853977e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
Q14995,6WMS_1,0.3436960276338515,0.343696,2.7633851484853977e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P35398,1N83_1,0.4837476099426386,0.483748,3.9005736141017877e-07,0.937037037037037,0.937037,3.703703699287075e-08,False,False,MATCH,Both differences <= 0.0001.
P35398,1S0X_1,0.4837476099426386,0.483748,3.9005736141017877e-07,0.937037037037037,0.937037,3.703703699287075e-08,False,False,MATCH,Both differences <= 0.0001.
P35398,4S15_1,0.4875717017208413,0.487572,2.9827915870583865e-07,0.99609375,0.996094,2.500000000349445e-07,False,False,MATCH,Both differences <= 0.0001.
P51449,29OB_1,0.4671814671814672,0.467181,4.671814671786123e-07,0.9958847736625516,0.995885,2.2633744845013126e-07,False,False,MATCH,Both differences <= 0.0001.
P51449,3B0W_1,0.4691119691119691,0.469112,3.088803085526948e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P51449,3KYT_1,0.4691119691119691,0.469112,3.088803085526948e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P51449,3L0J_1,0.4691119691119691,0.469112,3.088803085526948e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P51449,3L0L_1,0.4787644787644787,0.478764,4.787644786730105e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P51449,4NB6_1,0.4749034749034749,0.474903,4.749034748785519e-07,0.9800796812749004,0.98008,3.1872509953512207e-07,False,False,MATCH,Both differences <= 0.0001.
P51449,4NIE_1,0.4768339768339768,0.476834,2.3166023155329896e-08,0.9427480916030534,0.942748,9.160305336486374e-08,False,False,MATCH,Both differences <= 0.0001.
P51449,4QM0_1,0.4749034749034749,0.474903,4.749034748785519e-07,0.9800796812749004,0.98008,3.1872509953512207e-07,False,False,MATCH,Both differences <= 0.0001.
P51449,4S14_1,0.4961389961389961,0.496139,3.861003905480942e-09,0.9922779922779924,0.992278,7.722007588917279e-09,False,False,MATCH,Both differences <= 0.0001.
P51449,4WLB_1,0.4749034749034749,0.474903,4.749034748785519e-07,0.9283018867924528,0.928302,1.1320754711441339e-07,False,False,MATCH,Both differences <= 0.0001.
P51449,4WPF_1,0.4787644787644787,0.478764,4.787644786730105e-07,0.9393939393939394,0.939394,6.06060605035097e-08,False,False,MATCH,Both differences <= 0.0001.
P51449,4WQP_1,0.4749034749034749,0.474903,4.749034748785519e-07,0.9283018867924528,0.928302,1.1320754711441339e-07,False,False,MATCH,Both differences <= 0.0001.
P51449,4WQP_2,0.025096525096525,0.025097,4.7490347499998253e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P51449,4XT9_1,0.4691119691119691,0.469112,3.088803085526948e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P51449,4YMQ_1,0.4787644787644787,0.478764,4.787644786730105e-07,0.8857142857142857,0.885714,2.8571428567492063e-07,False,False,MATCH,Both differences <= 0.0001.
P51449,4YPQ_1,0.4691119691119691,0.469112,3.088803085526948e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P51449,4ZJR_1,0.4305019305019305,0.430502,6.949806952150084e-08,0.9911111111111112,0.991111,1.1111111120065686e-07,False,False,MATCH,Both differences <= 0.0001.
P51449,4ZJW_1,0.4305019305019305,0.430502,6.949806952150084e-08,0.9911111111111112,0.991111,1.1111111120065686e-07,False,False,MATCH,Both differences <= 0.0001.
P51449,4ZOM_1,0.4305019305019305,0.430502,6.949806952150084e-08,0.9911111111111112,0.991111,1.1111111120065686e-07,False,False,MATCH,Both differences <= 0.0001.
P51449,5APH_1,0.4691119691119691,0.469112,3.088803085526948e-08,0.9135338345864662,0.913534,1.6541353375920664e-07,False,False,MATCH,Both differences <= 0.0001.
P51449,5APJ_1,0.4691119691119691,0.469112,3.088803085526948e-08,0.9135338345864662,0.913534,1.6541353375920664e-07,False,False,MATCH,Both differences <= 0.0001.
P51449,5APK_1,0.4691119691119691,0.469112,3.088803085526948e-08,0.9169811320754716,0.916981,1.3207547155946742e-07,False,False,MATCH,Both differences <= 0.0001.
P51449,5APK_2,0.025096525096525,0.025097,4.7490347499998253e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P51449,5AYG_1,0.4980694980694981,0.498069,4.980694980893929e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P51449,5C4O_1,0.4652509652509652,0.465251,3.474903481626157e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P51449,5C4S_1,0.4652509652509652,0.465251,3.474903481626157e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P51449,5C4T_1,0.4652509652509652,0.465251,3.474903481626157e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P51449,5C4U_1,0.4652509652509652,0.465251,3.474903481626157e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P51449,5EJV_1,0.5019305019305019,0.501931,4.980694980893929e-07,0.9923664122137404,0.992366,4.1221374047495374e-07,False,False,MATCH,Both differences <= 0.0001.
P51449,5ETH_1,0.4266409266409266,0.426641,7.335907337147063e-08,0.9910313901345292,0.991031,3.901345292378622e-07,False,False,MATCH,Both differences <= 0.0001.
P51449,5G42_1,0.4691119691119691,0.469112,3.088803085526948e-08,0.9135338345864662,0.913534,1.6541353375920664e-07,False,False,MATCH,Both differences <= 0.0001.
P51449,5G43_1,0.4691119691119691,0.469112,3.088803085526948e-08,0.9135338345864662,0.913534,1.6541353375920664e-07,False,False,MATCH,Both differences <= 0.0001.
P51449,5G44_1,0.4691119691119691,0.469112,3.088803085526948e-08,0.9135338345864662,0.913534,1.6541353375920664e-07,False,False,MATCH,Both differences <= 0.0001.
P51449,5G45_1,0.4691119691119691,0.469112,3.088803085526948e-08,0.9135338345864662,0.913534,1.6541353375920664e-07,False,False,MATCH,Both differences <= 0.0001.
P51449,5G46_1,0.4691119691119691,0.469112,3.088803085526948e-08,0.9135338345864662,0.913534,1.6541353375920664e-07,False,False,MATCH,Both differences <= 0.0001.
P51449,5IXK_1,0.4247104247104247,0.42471,4.247104247179223e-07,0.9649122807017544,0.964912,2.8070175439598444e-07,False,False,MATCH,Both differences <= 0.0001.
P51449,5IZ0_1,0.5019305019305019,0.501931,4.980694980893929e-07,0.988593155893536,0.988593,1.5589353596912048e-07,False,False,MATCH,Both differences <= 0.0001.
P51449,5K38_1,0.4691119691119691,0.469112,3.088803085526948e-08,0.9838056680161944,0.983806,3.3198380555710116e-07,False,False,MATCH,Both differences <= 0.0001.
P51449,5K3L_1,0.4691119691119691,0.469112,3.088803085526948e-08,0.9838056680161944,0.983806,3.3198380555710116e-07,False,False,MATCH,Both differences <= 0.0001.
P51449,5K3M_1,0.4691119691119691,0.469112,3.088803085526948e-08,0.9838056680161944,0.983806,3.3198380555710116e-07,False,False,MATCH,Both differences <= 0.0001.
P51449,5K3N_1,0.4691119691119691,0.469112,3.088803085526948e-08,0.9838056680161944,0.983806,3.3198380555710116e-07,False,False,MATCH,Both differences <= 0.0001.
P51449,5K6E_1,0.4691119691119691,0.469112,3.088803085526948e-08,0.9838056680161944,0.983806,3.3198380555710116e-07,False,False,MATCH,Both differences <= 0.0001.
P51449,5K74_1,0.4691119691119691,0.469112,3.088803085526948e-08,0.9838056680161944,0.983806,3.3198380555710116e-07,False,False,MATCH,Both differences <= 0.0001.
P51449,5LWP_1,0.4671814671814672,0.467181,4.671814671786123e-07,0.9918032786885246,0.991803,2.7868852459089766e-07,False,False,MATCH,Both differences <= 0.0001.
P51449,5M96_1,0.4420849420849421,0.442085,5.7915057916080315e-08,0.9956521739130436,0.995652,1.739130436329006e-07,False,False,MATCH,Both differences <= 0.0001.
P51449,5NI5_1,0.4691119691119691,0.469112,3.088803085526948e-08,0.84375,0.84375,0.0,False,False,MATCH,Both differences <= 0.0001.
P51449,5NI7_1,0.4691119691119691,0.469112,3.088803085526948e-08,0.84375,0.84375,0.0,False,False,MATCH,Both differences <= 0.0001.
P51449,5NI8_1,0.4691119691119691,0.469112,3.088803085526948e-08,0.84375,0.84375,0.0,False,False,MATCH,Both differences <= 0.0001.
P51449,5NIB_1,0.4691119691119691,0.469112,3.088803085526948e-08,0.84375,0.84375,0.0,False,False,MATCH,Both differences <= 0.0001.
P51449,5NTI_1,0.4942084942084942,0.494208,4.942084942394231e-07,0.9961089494163424,0.996109,5.05836575959151e-08,False,False,MATCH,Both differences <= 0.0001.
P51449,5NTK_1,0.4420849420849421,0.442085,5.7915057916080315e-08,0.9956521739130436,0.995652,1.739130436329006e-07,False,False,MATCH,Both differences <= 0.0001.
P51449,5NTN_1,0.4942084942084942,0.494208,4.942084942394231e-07,0.9961089494163424,0.996109,5.05836575959151e-08,False,False,MATCH,Both differences <= 0.0001.
P51449,5NTP_1,0.4575289575289575,0.457529,4.247104251620115e-08,0.9957983193277312,0.995798,3.1932773125742386e-07,False,False,MATCH,Both differences <= 0.0001.
P51449,5NTQ_1,0.4575289575289575,0.457529,4.247104251620115e-08,0.9957983193277312,0.995798,3.1932773125742386e-07,False,False,MATCH,Both differences <= 0.0001.
P51449,5NTW_1,0.4942084942084942,0.494208,4.942084942394231e-07,0.9961089494163424,0.996109,5.05836575959151e-08,False,False,MATCH,Both differences <= 0.0001.
P51449,5NU1_1,0.4942084942084942,0.494208,4.942084942394231e-07,0.9961089494163424,0.996109,5.05836575959151e-08,False,False,MATCH,Both differences <= 0.0001.
P51449,5UFO_1,0.4691119691119691,0.469112,3.088803085526948e-08,0.9418604651162792,0.94186,4.651162791580177e-07,False,False,MATCH,Both differences <= 0.0001.
P51449,5UFR_1,0.4691119691119691,0.469112,3.088803085526948e-08,0.9418604651162792,0.94186,4.651162791580177e-07,False,False,MATCH,Both differences <= 0.0001.
P51449,5UHI_1,0.4691119691119691,0.469112,3.088803085526948e-08,0.9418604651162792,0.94186,4.651162791580177e-07,False,False,MATCH,Both differences <= 0.0001.
P51449,5VB3_1,0.4787644787644787,0.478764,4.787644786730105e-07,0.8857142857142857,0.885714,2.8571428567492063e-07,False,False,MATCH,Both differences <= 0.0001.
P51449,5VB5_1,0.4787644787644787,0.478764,4.787644786730105e-07,0.8857142857142857,0.885714,2.8571428567492063e-07,False,False,MATCH,Both differences <= 0.0001.
P51449,5VB6_1,0.4787644787644787,0.478764,4.787644786730105e-07,0.8857142857142857,0.885714,2.8571428567492063e-07,False,False,MATCH,Both differences <= 0.0001.
P51449,5VB7_1,0.4787644787644787,0.478764,4.787644786730105e-07,0.8857142857142857,0.885714,2.8571428567492063e-07,False,False,MATCH,Both differences <= 0.0001.
P51449,5VQK_1,0.4787644787644787,0.478764,4.787644786730105e-07,0.8857142857142857,0.885714,2.8571428567492063e-07,False,False,MATCH,Both differences <= 0.0001.
P51449,5VQL_1,0.4787644787644787,0.478764,4.787644786730105e-07,0.8857142857142857,0.885714,2.8571428567492063e-07,False,False,MATCH,Both differences <= 0.0001.
P51449,5W4R_1,0.4189189189189189,0.418919,8.108108107141021e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P51449,5W4V_1,0.4054054054054054,0.405405,4.0540540535705105e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P51449,5X8Q_1,0.4980694980694981,0.498069,4.980694980893929e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P51449,5YP5_1,0.4691119691119691,0.469112,3.088803085526948e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P51449,5YP6_1,0.4691119691119691,0.469112,3.088803085526948e-08,0.9918367346938776,0.991837,2.6530612240449614e-07,False,False,MATCH,Both differences <= 0.0001.
